label,Throughput,errors,elapsed,Latency
21:56:33 ,"4,60829",0.0,42.0,1.0
21:56:34 ,"19,13876",0.0,19.0,0.75
21:56:35 ,"6,66667",0.0,25.0,2.0
21:56:36 ,"9,28074",0.0,21.0,2.0
21:56:37 ,"4,90196",0.0,23.0,1.5
21:56:38 ,"2,22469",0.0,5.0,1.5
21:56:39 ,"4,18410",0.0,25.333333333333332,1.3333333333333333
21:56:40 ,"4,30571",0.0,10.75,1.25
21:56:41 ,"250,00000",0.0,4.0,1.0
21:56:42 ,"9,83607",0.0,17.0,1.3333333333333333
21:56:43 ,"40,00000",0.0,25.0,1.0
21:56:44 ,"76,92308",0.0,21.5,2.5
21:56:45 ,"4,49438",0.0,35.5,1.5
21:56:46 ,"16,94915",0.0,34.25,1.0
21:56:47 ,"6,57895",0.0,1.0,1.0
21:56:48 ,"8,52878",0.0,28.5,1.25
21:56:49 ,"4,96278",0.0,7.5,1.0
21:56:50 ,"2,23464",0.0,7.5,1.0
21:56:51 ,"4,16667",0.0,19.666666666666668,1.6666666666666667
21:56:52 ,"4,40529",0.0,11.75,1.5
21:56:53 ,"38,46154",0.0,26.0,1.0
21:56:54 ,"9,28793",0.0,19.333333333333332,1.0
21:56:55 ,"71,42857",0.0,14.0,1.0
21:56:56 ,"51,28205",0.0,27.5,2.5
21:56:57 ,"4,86618",0.0,25.0,1.5
21:56:58 ,"19,23077",0.0,30.75,3.25
21:56:59 ,"5,69801",0.0,27.5,1.5
21:57:00 ,"8,88889",0.0,14.75,1.5
21:57:01 ,"4,34783",0.0,32.0,1.5
21:57:02 ,"2,22222",0.0,1.5,1.5
21:57:03 ,"4,27960",0.0,17.0,1.0
21:57:04 ,"4,34311",0.0,7.25,0.75
21:57:05 ,"500,00000",0.0,2.0,2.0
21:57:06 ,"9,93377",0.0,5.333333333333333,1.3333333333333333
21:57:07 ,"200,00000",0.0,5.0,1.0
21:57:08 ,"250,00000",0.0,1.0,1.0
21:57:09 ,"4,96278",0.0,21.5,2.0
21:57:10 ,"19,23077",0.0,24.75,2.0
21:57:11 ,"6,62252",0.0,3.0,1.5
21:57:12 ,"9,19540",0.0,23.25,2.5
21:57:13 ,"5,03778",0.0,4.5,1.0
21:57:14 ,"2,13447",0.0,49.5,2.0
21:57:15 ,"4,29799",0.0,2.3333333333333335,1.3333333333333333
21:57:16 ,"4,30571",0.0,8.5,1.0
21:57:17 ,"21,73913",0.0,46.0,2.0
21:57:18 ,"9,96678",0.0,2.3333333333333335,1.3333333333333333
21:57:19 ,"111,11111",0.0,9.0,2.0
21:57:20 ,"333,33333",0.0,2.5,0.5
21:57:21 ,"4,49438",0.0,29.5,1.5
21:57:22 ,"17,93722",0.0,13.75,1.5
21:57:23 ,"6,51466",0.0,4.5,1.0
21:57:24 ,"9,04977",0.0,15.0,1.75
21:57:25 ,"4,79616",0.0,21.0,1.5
21:57:26 ,"2,20994",0.0,25.0,1.5
21:57:27 ,"4,08163",0.0,20.333333333333332,1.6666666666666667
21:57:28 ,"4,21496",0.0,21.0,1.5
21:57:29 ,"1000,00000",0.0,1.0,1.0
21:57:30 ,"9,90099",0.0,21.333333333333332,0.6666666666666666
21:57:31 ,"500,00000",0.0,2.0,2.0
21:57:32 ,"40,00000",0.0,33.0,3.5
21:57:33 ,"4,84262",0.0,5.5,1.0
21:57:34 ,"19,80198",0.0,5.25,2.0
21:57:35 ,"6,47249",0.0,17.0,1.5
21:57:36 ,"8,42105",0.0,48.25,2.25
21:57:37 ,"4,98753",0.0,11.5,1.0
21:57:38 ,"2,15054",0.0,21.0,1.5
21:57:39 ,"4,09836",0.0,30.666666666666668,1.0
21:57:40 ,"4,43951",0.0,3.25,1.0
21:57:41 ,"1000,00000",0.0,1.0,1.0
21:57:42 ,"9,70874",0.0,17.333333333333332,1.0
21:57:43 ,"40,00000",0.0,25.0,1.0
21:57:44 ,"400,00000",0.0,2.5,0.5
21:57:45 ,"5,02513",0.0,1.5,1.5
21:57:46 ,"19,51220",0.0,41.5,1.5
21:57:47 ,"6,34921",0.0,26.5,2.0
21:57:48 ,"9,68523",0.0,17.75,1.5
21:57:49 ,"5,00000",0.0,26.0,1.0
21:57:50 ,"2,18579",0.0,35.0,1.0
21:57:51 ,"4,16089",0.0,22.0,0.6666666666666666
21:57:52 ,"4,32900",0.0,7.75,0.5
21:57:53 ,"1000,00000",0.0,1.0,1.0
21:57:54 ,"9,90099",0.0,2.6666666666666665,1.3333333333333333
21:57:55 ,"20,40816",0.0,49.0,3.0
21:57:56 ,"50,00000",0.0,28.0,2.5
21:57:57 ,"4,84262",0.0,17.0,1.5
21:57:58 ,"19,41748",0.0,56.75,2.25
21:57:59 ,"6,62252",0.0,24.0,1.0
21:58:00 ,"8,79121",0.0,24.25,2.0
21:58:01 ,"4,95050",0.0,6.5,1.0
21:58:02 ,"2,11640",0.0,25.0,1.5
21:58:03 ,"4,09836",0.0,14.0,1.6666666666666667
21:58:04 ,"4,37158",0.0,10.75,2.5
21:58:05 ,"250,00000",0.0,4.0,1.0
21:58:06 ,"10,03344",0.0,12.0,0.6666666666666666
21:58:07 ,"500,00000",0.0,2.0,2.0
21:58:08 ,"86,95652",0.0,15.0,3.0
21:58:09 ,"4,55581",0.0,26.0,2.0
21:58:10 ,"17,02128",0.0,50.0,2.75
21:58:11 ,"5,84795",0.0,23.0,1.5
21:58:12 ,"8,56531",0.0,30.75,2.0
21:58:13 ,"4,38596",0.0,34.5,1.0
21:58:14 ,"2,08117",0.0,33.5,1.5
21:58:15 ,"4,30416",0.0,3.0,1.0
21:58:16 ,"4,14508",0.0,28.0,2.25
21:58:17 ,"22,72727",0.0,44.0,2.0
21:58:18 ,"8,82353",0.0,30.0,1.6666666666666667
21:58:19 ,"250,00000",0.0,4.0,1.0
21:58:20 ,"500,00000",0.0,2.0,1.0
21:58:21 ,"5,02513",0.0,24.0,1.5
21:58:22 ,"15,74803",0.0,26.75,3.75
21:58:23 ,"5,76369",0.0,44.5,1.5
21:58:24 ,"9,85222",0.0,3.0,1.25
21:58:25 ,"4,83092",0.0,7.5,1.5
21:58:26 ,"2,16216",0.0,20.5,1.0
21:58:27 ,"4,34783",0.0,11.333333333333334,1.3333333333333333
21:58:28 ,"4,12371",0.0,29.0,1.25
21:58:29 ,"20,40816",0.0,49.0,2.0
21:58:30 ,"9,52381",0.0,26.333333333333332,2.0
21:58:31 ,"111,11111",0.0,9.0,2.0
21:58:32 ,"51,28205",0.0,20.5,2.0
21:58:33 ,"4,93827",0.0,1.0,1.0
21:58:34 ,"17,39130",0.0,17.5,1.25
21:58:35 ,"6,25000",0.0,35.0,1.5
21:58:36 ,"8,71460",0.0,17.5,1.5
21:58:37 ,"4,73934",0.0,37.0,1.5
21:58:38 ,"2,22717",0.0,1.0,1.0
21:58:39 ,"4,27350",0.0,6.0,1.0
21:58:40 ,"4,31965",0.0,11.5,1.25
21:58:41 ,∞,0.0,0.0,0.0
21:58:42 ,"9,67742",0.0,9.0,1.0
21:58:43 ,"1000,00000",0.0,1.0,1.0
21:58:44 ,"58,82353",0.0,23.5,1.5
21:58:45 ,"4,87805",0.0,5.0,1.0
21:58:46 ,"18,69159",0.0,22.75,1.75
21:58:47 ,"5,74713",0.0,35.5,1.5
21:58:48 ,"8,79121",0.0,23.0,2.25
21:58:49 ,"4,61894",0.0,21.0,1.5
21:58:50 ,"2,12540",0.0,25.0,1.5
21:58:51 ,"4,30416",0.0,5.666666666666667,1.6666666666666667
21:58:52 ,"4,44939",0.0,1.0,1.0
21:58:53 ,"20,83333",0.0,48.0,2.0
21:58:54 ,"9,70874",0.0,5.0,1.3333333333333333
21:58:55 ,∞,0.0,0.0,0.0
21:58:56 ,"666,66667",0.0,1.0,1.0
21:58:57 ,"4,97512",0.0,8.0,1.5
21:58:58 ,"18,95735",0.0,35.5,1.75
21:58:59 ,"5,73066",0.0,29.0,1.0
21:59:00 ,"8,98876",0.0,20.0,1.25
21:59:01 ,"5,03778",0.0,7.0,0.5
21:59:02 ,"2,22965",0.0,23.5,1.0
21:59:03 ,"4,30416",0.0,2.0,1.0
21:59:04 ,"4,43951",0.0,8.5,0.5
21:59:05 ,"71,42857",0.0,14.0,2.0
21:59:06 ,"9,09091",0.0,19.666666666666668,1.6666666666666667
21:59:07 ,"500,00000",0.0,2.0,2.0
21:59:08 ,"166,66667",0.0,10.0,1.5
21:59:09 ,"5,01253",0.0,2.0,1.0
21:59:10 ,"17,31602",0.0,28.5,1.25
21:59:11 ,"6,57895",0.0,18.0,1.5
21:59:12 ,"9,77995",0.0,10.0,1.75
21:59:13 ,"4,78469",0.0,11.5,1.0
21:59:14 ,"2,12993",0.0,23.0,2.5
21:59:15 ,"4,28571",0.0,19.0,1.3333333333333333
21:59:16 ,"4,36205",0.0,9.75,1.75
21:59:17 ,"43,47826",0.0,23.0,1.0
21:59:18 ,"9,28793",0.0,17.333333333333332,1.0
21:59:19 ,"1000,00000",0.0,1.0,1.0
21:59:20 ,"400,00000",0.0,1.0,1.0
21:59:21 ,"5,00000",0.0,1.0,1.0
21:59:22 ,"18,01802",0.0,6.5,1.25
21:59:23 ,"6,41026",0.0,17.5,1.0
21:59:24 ,"8,94855",0.0,20.25,2.0
21:59:25 ,"4,92611",0.0,3.5,0.5
21:59:26 ,"2,21484",0.0,22.0,2.0
21:59:27 ,"4,30416",0.0,2.3333333333333335,1.0
21:59:28 ,"4,21496",0.0,19.5,1.25
21:59:29 ,"500,00000",0.0,2.0,2.0
21:59:30 ,"10,13514",0.0,8.333333333333334,1.0
21:59:31 ,"38,46154",0.0,26.0,1.0
21:59:32 ,"222,22222",0.0,6.5,3.0
21:59:33 ,"4,77327",0.0,11.0,1.0
21:59:34 ,"17,24138",0.0,29.5,4.25
21:59:35 ,"6,55738",0.0,16.5,0.5
21:59:36 ,"9,77995",0.0,36.0,1.75
21:59:37 ,"5,01253",0.0,1.5,1.5
21:59:38 ,"2,19539",0.0,11.0,1.5
21:59:39 ,"4,00534",0.0,24.666666666666668,1.3333333333333333
21:59:40 ,"4,22833",0.0,32.5,1.25
21:59:41 ,"83,33333",0.0,12.0,2.0
21:59:42 ,"9,83607",0.0,31.666666666666668,1.3333333333333333
21:59:43 ,"23,25581",0.0,43.0,1.0
21:59:44 ,"166,66667",0.0,7.0,1.5
21:59:45 ,"4,85437",0.0,7.0,1.0
21:59:46 ,"19,90050",0.0,16.5,1.25
21:59:47 ,"6,64452",0.0,4.5,1.0
21:59:48 ,"8,67679",0.0,30.5,1.75
21:59:49 ,"4,95050",0.0,12.5,1.0
21:59:50 ,"2,12314",0.0,49.0,1.0
21:59:51 ,"4,33526",0.0,5.666666666666667,1.0
21:59:52 ,"4,38116",0.0,5.25,1.75
21:59:53 ,"22,72727",0.0,44.0,1.0
21:59:54 ,"8,79765",0.0,16.333333333333332,1.3333333333333333
21:59:55 ,"1000,00000",0.0,1.0,1.0
21:59:56 ,"40,81633",0.0,37.0,1.5
21:59:57 ,"4,53515",0.0,45.0,1.0
21:59:58 ,"16,66667",0.0,44.75,2.25
21:59:59 ,"6,64452",0.0,10.0,1.5
22:00:00 ,"9,75610",0.0,9.0,1.25
22:00:01 ,"4,77327",0.0,17.0,2.5
22:00:02 ,"2,16450",0.0,18.5,0.5
22:00:03 ,"4,29799",0.0,9.0,1.3333333333333333
22:00:04 ,"4,27807",0.0,10.5,1.5
22:00:05 ,"125,00000",0.0,8.0,2.0
22:00:06 ,"10,00000",0.0,8.0,1.6666666666666667
22:00:07 ,"200,00000",0.0,5.0,1.0
22:00:08 ,"250,00000",0.0,4.5,1.0
22:00:09 ,"4,84262",0.0,21.0,1.0
22:00:10 ,"19,23077",0.0,47.25,2.25
22:00:11 ,"6,45161",0.0,5.5,1.5
22:00:12 ,"9,75610",0.0,20.25,1.75
22:00:13 ,"4,98753",0.0,29.0,1.0
22:00:14 ,"2,22717",0.0,32.0,1.5
22:00:15 ,"4,32900",0.0,35.666666666666664,1.6666666666666667
22:00:16 ,"4,42478",0.0,2.5,1.0
22:00:17 ,"90,90909",0.0,11.0,2.0
22:00:18 ,"10,13514",0.0,22.0,1.3333333333333333
22:00:19 ,"1000,00000",0.0,1.0,1.0
22:00:20 ,"2000,00000",0.0,0.5,0.5
22:00:21 ,"4,81928",0.0,20.0,1.0
22:00:22 ,"19,04762",0.0,17.75,1.0
22:00:23 ,"6,53595",0.0,11.5,1.5
22:00:24 ,"9,66184",0.0,4.25,1.0
22:00:25 ,"4,93827",0.0,21.5,1.0
22:00:26 ,"2,10084",0.0,37.5,2.0
22:00:27 ,"4,18994",0.0,17.0,1.0
22:00:28 ,"4,42478",0.0,13.0,1.0
22:00:29 ,"200,00000",0.0,5.0,1.0
22:00:30 ,"10,16949",0.0,33.333333333333336,1.3333333333333333
22:00:31 ,"1000,00000",0.0,1.0,1.0
22:00:32 ,"37,03704",0.0,27.5,1.0
22:00:33 ,"4,96278",0.0,6.0,2.0
22:00:34 ,"19,23077",0.0,4.5,1.25
22:00:35 ,"6,15385",0.0,13.5,0.0
22:00:36 ,"9,90099",0.0,13.25,3.0
22:00:37 ,"5,03778",0.0,2.5,1.0
22:00:38 ,"2,20507",0.0,10.0,1.5
22:00:39 ,"4,31034",0.0,2.6666666666666665,1.3333333333333333
22:00:40 ,"4,24628",0.0,29.75,1.5
22:00:41 ,"166,66667",0.0,6.0,1.0
22:00:42 ,"8,87574",0.0,14.333333333333334,1.0
22:00:43 ,∞,0.0,0.0,0.0
22:00:44 ,"86,95652",0.0,17.0,3.5
22:00:45 ,"4,88998",0.0,3.0,1.5
22:00:46 ,"19,23077",0.0,18.75,2.25
22:00:47 ,"6,36943",0.0,6.0,2.0
22:00:48 ,"8,83002",0.0,24.75,2.0
22:00:49 ,"4,97512",0.0,22.5,2.0
22:00:50 ,"2,15285",0.0,17.0,1.5
22:00:51 ,"4,15512",0.0,14.0,1.0
22:00:52 ,"4,32432",0.0,14.0,0.75
22:00:53 ,"125,00000",0.0,8.0,3.0
22:00:54 ,"9,74026",0.0,28.333333333333332,2.0
22:00:55 ,"43,47826",0.0,23.0,1.0
22:00:56 ,"45,45455",0.0,22.5,1.0
22:00:57 ,"4,84262",0.0,7.0,1.5
22:00:58 ,"19,04762",0.0,13.75,1.5
22:00:59 ,"6,55738",0.0,1.5,1.5
22:01:00 ,"9,07029",0.0,19.5,1.75
22:01:01 ,"4,96278",0.0,8.0,1.0
22:01:02 ,"2,20264",0.0,5.5,2.0
22:01:03 ,"4,27960",0.0,10.333333333333334,1.3333333333333333
22:01:04 ,"4,31965",0.0,13.75,1.0
22:01:05 ,"1000,00000",0.0,1.0,1.0
22:01:06 ,"9,34579",0.0,11.0,2.0
22:01:07 ,"20,83333",0.0,48.0,2.0
22:01:08 ,"71,42857",0.0,23.0,2.5
22:01:09 ,"4,98753",0.0,3.0,1.5
22:01:10 ,"19,41748",0.0,3.0,0.75
22:01:11 ,"6,55738",0.0,2.5,1.0
22:01:12 ,"8,75274",0.0,26.75,1.5
22:01:13 ,"4,73934",0.0,13.5,1.0
22:01:14 ,"2,13447",0.0,44.0,2.0
22:01:15 ,"4,01070",0.0,19.333333333333332,1.6666666666666667
22:01:16 ,"4,35730",0.0,7.0,1.5
22:01:17 ,"100,00000",0.0,10.0,2.0
22:01:18 ,"8,69565",0.0,18.666666666666668,1.3333333333333333
22:01:19 ,"43,47826",0.0,23.0,1.0
22:01:20 ,"500,00000",0.0,1.5,1.5
22:01:21 ,"4,96278",0.0,17.5,1.5
22:01:22 ,"18,01802",0.0,62.5,2.0
22:01:23 ,"6,43087",0.0,7.0,1.5
22:01:24 ,"9,30233",0.0,17.25,2.25
22:01:25 ,"4,47427",0.0,23.5,2.0
22:01:26 ,"2,22717",0.0,3.5,1.5
22:01:27 ,"4,16667",0.0,9.333333333333334,1.3333333333333333
22:01:28 ,"4,41014",0.0,8.25,1.5
22:01:29 ,"125,00000",0.0,8.0,2.0
22:01:30 ,"10,06711",0.0,10.333333333333334,2.0
22:01:31 ,"166,66667",0.0,6.0,1.0
22:01:32 ,"285,71429",0.0,6.0,1.5
22:01:33 ,"5,01253",0.0,2.5,1.0
22:01:34 ,"19,32367",0.0,37.5,2.0
22:01:35 ,"6,17284",0.0,12.5,1.0
22:01:36 ,"9,28074",0.0,36.75,1.0
22:01:37 ,"4,91400",0.0,9.0,1.0
22:01:38 ,"2,14133",0.0,41.0,2.0
22:01:39 ,"4,15512",0.0,23.666666666666668,1.0
22:01:40 ,"4,33839",0.0,16.75,1.0
22:01:41 ,"1000,00000",0.0,1.0,1.0
22:01:42 ,"8,74636",0.0,30.333333333333332,1.0
22:01:43 ,"1000,00000",0.0,1.0,1.0
22:01:44 ,"28,16901",0.0,66.0,2.0
22:01:45 ,"4,84262",0.0,8.5,1.5
22:01:46 ,"19,60784",0.0,9.0,1.5
22:01:47 ,"6,04230",0.0,33.0,1.0
22:01:48 ,"9,45626",0.0,24.0,2.25
22:01:49 ,"4,58716",0.0,18.5,1.5
22:01:50 ,"2,22717",0.0,1.0,1.0
22:01:51 ,"3,97878",0.0,26.0,2.0
22:01:52 ,"4,17973",0.0,42.25,2.0
22:01:53 ,"200,00000",0.0,5.0,2.0
22:01:54 ,"9,80392",0.0,4.666666666666667,1.6666666666666667
22:01:55 ,∞,0.0,0.0,0.0
22:01:56 ,"153,84615",0.0,9.5,2.0
22:01:57 ,"4,92611",0.0,10.0,2.0
22:01:58 ,"19,90050",0.0,19.5,1.75
22:01:59 ,"5,79710",0.0,38.0,1.5
22:02:00 ,"9,70874",0.0,20.5,2.25
22:02:01 ,"4,50450",0.0,35.5,1.5
22:02:02 ,"2,17865",0.0,12.5,1.0
22:02:03 ,"4,31034",0.0,6.666666666666667,1.0
22:02:04 ,"4,32432",0.0,21.0,1.75
22:02:05 ,"20,40816",0.0,49.0,2.0
22:02:06 ,"10,13514",0.0,17.0,1.6666666666666667
22:02:07 ,"250,00000",0.0,4.0,1.0
22:02:08 ,"500,00000",0.0,1.0,1.0
22:02:09 ,"4,98753",0.0,1.0,1.0
22:02:10 ,"17,69912",0.0,61.75,2.5
22:02:11 ,"6,60066",0.0,24.5,1.0
22:02:12 ,"9,13242",0.0,22.5,1.75
22:02:13 ,"4,86618",0.0,4.0,1.0
22:02:14 ,"2,22717",0.0,3.0,1.5
22:02:15 ,"4,29185",0.0,19.333333333333332,1.6666666666666667
22:02:16 ,"4,33839",0.0,15.25,1.5
22:02:17 ,"35,71429",0.0,28.0,1.0
22:02:18 ,"9,77199",0.0,3.6666666666666665,1.3333333333333333
22:02:19 ,"71,42857",0.0,14.0,2.0
22:02:20 ,"51,28205",0.0,21.5,3.0
22:02:21 ,"4,97512",0.0,1.0,1.0
22:02:22 ,"17,31602",0.0,89.25,2.5
22:02:23 ,"6,62252",0.0,3.5,1.5
22:02:24 ,"8,90869",0.0,22.0,2.25
22:02:25 ,"4,59770",0.0,19.0,1.5
22:02:26 ,"2,22717",0.0,23.0,1.0
22:02:27 ,"4,23131",0.0,9.666666666666666,1.6666666666666667
22:02:28 ,"4,44939",0.0,10.5,1.25
22:02:29 ,"250,00000",0.0,4.0,1.0
22:02:30 ,"9,86842",0.0,10.0,1.0
22:02:31 ,"37,03704",0.0,27.0,1.0
22:02:32 ,"43,47826",0.0,33.5,1.5
22:02:33 ,"5,00000",0.0,7.5,1.5
22:02:34 ,"20,10050",0.0,19.5,3.25
22:02:35 ,"5,78035",0.0,25.5,1.5
22:02:36 ,"8,79121",0.0,18.25,2.75
22:02:37 ,"5,03778",0.0,2.5,1.5
22:02:38 ,"2,22717",0.0,2.5,1.0
22:02:39 ,"4,19580",0.0,24.666666666666668,1.0
22:02:40 ,"4,12797",0.0,37.5,0.75
22:02:41 ,"1000,00000",0.0,1.0,1.0
22:02:42 ,"10,03344",0.0,5.333333333333333,1.3333333333333333
22:02:43 ,"142,85714",0.0,7.0,1.0
22:02:44 ,"48,78049",0.0,26.5,1.0
22:02:45 ,"4,48430",0.0,38.5,1.0
22:02:46 ,"19,23077",0.0,16.0,2.0
22:02:47 ,"6,66667",0.0,1.0,1.0
22:02:48 ,"9,87654",0.0,20.75,1.75
22:02:49 ,"4,58716",0.0,40.5,1.0
22:02:50 ,"2,11864",0.0,30.5,1.5
22:02:51 ,"4,28571",0.0,6.0,0.6666666666666666
22:02:52 ,"4,25985",0.0,29.5,1.0
22:02:53 ,"1000,00000",0.0,1.0,1.0
22:02:54 ,"9,67742",0.0,12.0,1.0
22:02:55 ,"38,46154",0.0,26.0,2.0
22:02:56 ,"47,61905",0.0,35.0,2.5
22:02:57 ,"4,79616",0.0,7.0,1.0
22:02:58 ,"16,59751",0.0,20.0,1.25
22:02:59 ,"6,47249",0.0,7.5,1.0
22:03:00 ,"9,47867",0.0,13.0,2.5
22:03:01 ,"4,95050",0.0,32.5,2.5
22:03:02 ,"2,21484",0.0,5.0,1.5
22:03:03 ,"4,02685",0.0,17.333333333333332,1.3333333333333333
22:03:04 ,"4,13223",0.0,35.25,1.75
22:03:05 ,"43,47826",0.0,23.0,0.0
22:03:06 ,"8,62069",0.0,18.666666666666668,1.3333333333333333
22:03:07 ,"500,00000",0.0,2.0,2.0
22:03:08 ,"37,73585",0.0,27.0,1.5
22:03:09 ,"4,53515",0.0,20.0,2.0
22:03:10 ,"16,80672",0.0,29.25,2.0
22:03:11 ,"6,51466",0.0,29.0,2.0
22:03:12 ,"9,09091",0.0,28.0,3.5
22:03:13 ,"5,02513",0.0,3.0,1.5
22:03:14 ,"2,22717",0.0,2.5,1.0
22:03:15 ,"4,29799",0.0,2.3333333333333335,1.3333333333333333
22:03:16 ,"4,43951",0.0,19.0,2.25
22:03:17 ,"71,42857",0.0,14.0,2.0
22:03:18 ,"8,67052",0.0,35.333333333333336,2.0
22:03:19 ,"35,71429",0.0,28.0,1.0
22:03:20 ,"80,00000",0.0,16.5,1.0
22:03:21 ,"4,98753",0.0,2.5,1.0
22:03:22 ,"19,51220",0.0,33.5,1.5
22:03:23 ,"6,60066",0.0,23.5,1.0
22:03:24 ,"8,75274",0.0,28.25,1.75
22:03:25 ,"4,67290",0.0,15.5,1.0
22:03:26 ,"2,21239",0.0,11.0,1.0
22:03:27 ,"4,31655",0.0,8.666666666666666,1.0
22:03:28 ,"4,27350",0.0,27.25,1.25
22:03:29 ,∞,0.0,0.0,0.0
22:03:30 ,"10,06711",0.0,9.0,1.3333333333333333
22:03:31 ,"21,27660",0.0,47.0,2.0
22:03:32 ,"2000,00000",0.0,1.0,1.0
22:03:33 ,"4,98753",0.0,2.5,1.0
22:03:34 ,"19,51220",0.0,8.0,1.0
22:03:35 ,"6,41026",0.0,17.5,1.5
22:03:36 ,"8,62069",0.0,31.75,2.75
22:03:37 ,"4,83092",0.0,7.5,1.0
22:03:38 ,"2,11416",0.0,25.5,1.5
22:03:39 ,"3,98936",0.0,31.0,1.6666666666666667
22:03:40 ,"4,38116",0.0,5.75,1.25
22:03:41 ,"200,00000",0.0,5.0,1.0
22:03:42 ,"9,06344",0.0,27.333333333333332,1.3333333333333333
22:03:43 ,"1000,00000",0.0,1.0,1.0
22:03:44 ,"100,00000",0.0,9.5,1.0
22:03:45 ,"4,64037",0.0,16.5,1.5
22:03:46 ,"19,80198",0.0,12.0,2.25
22:03:47 ,"6,43087",0.0,7.5,1.5
22:03:48 ,"9,87654",0.0,42.0,2.0
22:03:49 ,"4,81928",0.0,9.5,1.5
22:03:50 ,"2,22717",0.0,3.5,1.5
22:03:51 ,"4,24929",0.0,9.333333333333334,1.6666666666666667
22:03:52 ,"4,34311",0.0,16.25,1.75
22:03:53 ,"142,85714",0.0,7.0,1.0
22:03:54 ,"9,52381",0.0,26.0,2.3333333333333335
22:03:55 ,"1000,00000",0.0,1.0,1.0
22:03:56 ,"125,00000",0.0,9.0,2.0
22:03:57 ,"4,96278",0.0,8.5,3.5
22:03:58 ,"16,06426",0.0,36.0,2.25
22:03:59 ,"5,63380",0.0,29.5,3.5
22:04:00 ,"9,28074",0.0,21.25,1.5
22:04:01 ,"4,91400",0.0,10.5,1.5
22:04:02 ,"2,21484",0.0,5.5,2.5
22:04:03 ,"4,32900",0.0,14.666666666666666,1.3333333333333333
22:04:04 ,"4,40044",0.0,3.0,0.75
22:04:05 ,"500,00000",0.0,2.0,2.0
22:04:06 ,"9,61538",0.0,6.0,2.0
22:04:07 ,"43,47826",0.0,23.0,1.0
22:04:08 ,"64,51613",0.0,16.0,1.0
22:04:09 ,"4,95050",0.0,1.0,1.0
22:04:10 ,"17,24138",0.0,27.0,1.25
22:04:11 ,"6,19195",0.0,11.5,1.0
22:04:12 ,"8,77193",0.0,55.25,2.0
22:04:13 ,"4,64037",0.0,16.0,0.5
22:04:14 ,"2,23214",0.0,7.5,1.5
22:04:15 ,"4,32900",0.0,13.666666666666666,1.3333333333333333
22:04:16 ,"4,32900",0.0,8.25,1.25
22:04:17 ,"250,00000",0.0,4.0,0.0
22:04:18 ,"9,86842",0.0,22.333333333333332,2.0
22:04:19 ,"500,00000",0.0,2.0,2.0
22:04:20 ,"50,00000",0.0,20.5,1.5
22:04:21 ,"4,98753",0.0,1.0,1.0
22:04:22 ,"18,18182",0.0,13.75,1.25
22:04:23 ,"6,60066",0.0,1.0,1.0
22:04:24 ,"9,77995",0.0,2.0,1.25
22:04:25 ,"4,98753",0.0,1.0,1.0
22:04:26 ,"2,23214",0.0,24.5,1.0
22:04:27 ,"4,05405",0.0,27.333333333333332,1.3333333333333333
22:04:28 ,"4,21053",0.0,23.75,2.0
22:04:29 ,"41,66667",0.0,24.0,1.0
22:04:30 ,"10,06711",0.0,11.333333333333334,2.0
22:04:31 ,"250,00000",0.0,4.0,1.0
22:04:32 ,"37,03704",0.0,36.0,2.5
22:04:33 ,"4,93827",0.0,1.5,1.5
22:04:34 ,"19,51220",0.0,13.5,1.5
22:04:35 ,"6,66667",0.0,8.5,2.0
22:04:36 ,"8,54701",0.0,44.25,2.25
22:04:37 ,"5,00000",0.0,16.0,1.0
22:04:38 ,"2,14592",0.0,20.5,1.0
22:04:39 ,"4,29799",0.0,17.333333333333332,1.0
22:04:40 ,"4,21496",0.0,40.5,1.0
22:04:41 ,∞,0.0,0.0,0.0
22:04:42 ,"9,80392",0.0,20.333333333333332,1.3333333333333333
22:04:43 ,"1000,00000",0.0,1.0,1.0
22:04:44 ,"30,76923",0.0,62.0,2.0
22:04:45 ,"4,92611",0.0,13.0,0.5
22:04:46 ,"19,60784",0.0,5.75,1.75
22:04:47 ,"6,62252",0.0,27.5,1.0
22:04:48 ,"9,75610",0.0,13.25,1.75
22:04:49 ,"4,92611",0.0,3.0,1.5
22:04:50 ,"2,21976",0.0,1.5,1.5
22:04:51 ,"4,33526",0.0,23.0,1.3333333333333333
22:04:52 ,"4,26894",0.0,25.0,1.25
22:04:53 ,"71,42857",0.0,14.0,2.0
22:04:54 ,"9,09091",0.0,12.333333333333334,1.3333333333333333
22:04:55 ,"111,11111",0.0,9.0,1.0
22:04:56 ,"54,05405",0.0,19.0,1.5
22:04:57 ,"4,59770",0.0,21.5,1.0
22:04:58 ,"15,87302",0.0,36.25,2.25
22:04:59 ,"6,15385",0.0,24.0,0.5
22:05:00 ,"8,79121",0.0,25.75,1.75
22:05:01 ,"4,69484",0.0,14.5,1.0
22:05:02 ,"2,23214",0.0,24.5,2.0
22:05:03 ,"4,02145",0.0,21.0,1.3333333333333333
22:05:04 ,"4,41501",0.0,16.0,1.75
22:05:05 ,"43,47826",0.0,23.0,1.0
22:05:06 ,"9,06344",0.0,19.0,2.0
22:05:07 ,"1000,00000",0.0,1.0,1.0
22:05:08 ,"117,64706",0.0,8.0,1.5
22:05:09 ,"4,96278",0.0,3.0,1.5
22:05:10 ,"19,90050",0.0,20.0,2.25
